uid,name,city,longitude,latitude,country
0ed241d8-bfe9-4a78-b795-cb74827ab207,Hamburg-Altenwerder (CTA),Hamburg,9.927928,53.509005,Germany
81cf8bb0-8609-4140-9eb7-a7c9957f8799,Hamburg-Tollerort (TCT),Hamburg,9.927928,53.509005,Germany
0a3f918b-736a-4b5f-9925-28902a217364,Hamburg Burchardkai (CTB),Hamburg,9.927928,53.509005,Germany
4eaf85f4-2a87-43b2-98db-3d61c9170795,DKT Duisburg Kombiterminal,Duisburg,6.749656,51.451728,Germany
8d11df75-341a-4c05-9446-2150e8be29d2,Container Terminal Herne,Herne,7.151273488998413,51.5498417502368,Germany
5ae83aaf-5d96-4d29-b2fe-38ee48fb8468,Tiroler Straßen/Schienen Umschlag,Hall in Tirol,11.47450089,47.27435567,Austria
ed71d2d3-6816-477c-bd95-c7c3e58826a0,Interporto Quadrante Europa Verona,Verona,10.91621813,45.41726362,Italy
fa20a7db-2642-4bc1-8807-8f07fde6ad47,Terminal Aarau Ct,Aarau,8.05795,47.391602,Switzerland
ac44b6eb-770a-464a-a5f6-903aebf952c1,Terminal Stabio,Stabio,8.94649208,45.85236578,Switzerland
57b7726c-541a-478f-a5c1-5567813fec17,München Riem Ubf,München,11.70619011,48.14529346,Germany
bcc33ee5-528a-4c5b-8289-c9497e10f14e,DUSS-Terminal Duisburg Ruhrort Hafen,Duisburg,6.749656,51.451728,Germany
3c90d7b9-4715-496e-a70a-4b5857fc288d,Łódź Olechów,Łódź,19.54155859,51.72499624,Poland
a6cf5319-28a7-4502-a68d-d9816c392e46,Oradea Est Terminal,Oradea,21.96216345,47.03732325,Romania
be22eca3-1830-440b-b420-ee20535fb43f,Antwerpen Mainhub,Antwerpen,4.346797,51.322208,Belgium
f2871b45-09e3-44f5-975f-90e0d7047852,Schkopau Kombiterminal Buna Werke,Schkopau,11.96126041,51.38717731,Germany
486e785b-076c-4ece-b3c9-4ea7800fc25b,Malmö KT,Malmö,13.04469824,55.62042989,Sweden
33fffdc0-b524-405a-911b-db7bd84368ff,Köln-Eifeltor,Köln,6.92208,50.891711,Germany
87b7cfa7-904d-4d58-aeb9-fb6faaf340d8,Terminal de Normandie (TN) Le Havre,Le Havre,0.17876387,49.46019585,France
6d34fe46-978e-48a0-8c6e-1e74e51638ce,Le Havre Terminal Multimodal,Le Havre,0.17876387,49.46019585,France
9dc14075-9d45-4780-a34a-692db9d1eb9d,Terminal de France (TDF) Le Havre,Le Havre,0.17876387,49.46019585,France
c109fc09-b823-43a8-8543-71b15c93c2c2,Terminal Atlantique,Le Havre,0.17876387,49.46019585,France
9973288f-c086-48c7-bae8-a354972f19e5,Vénissieux (Saint-Priest),Saint-Priest,4.91260797,45.6929762,France
35b60865-f8ad-4696-8b36-3ce6579cd628,Busto Arsizio-Gallarate,Busto Arsizio,8.864929,45.610561,Italy
579bff7b-117c-42d0-92ba-19ed3d597b3f,Ludwigshafen KTL,Ludwigshafen,8.43658268,49.45842456,Germany
866ef453-ef0f-480f-b9ba-2ca08a2c08ae,Terminal Interporto Padova,Padova,11.92604542,45.38450376,Italy
be1030b8-f75b-4bfa-9406-ceee3893eaa9,Rail Terminal Chemelot (Geleen),Geleen,5.82846,50.9678,Netherlands
0f21de82-f343-4fe4-8409-4b54cf1ca6ee,Euromax Terminal Rotterdam,Rotterdam,4.235152,51.899499,Netherlands
348ce0ad-c8dd-4df9-bbb6-698c942f9dbf,ECT Delta Terminal,Rotterdam,4.235152,51.899499,Netherlands
57b7726c-541a-478f-a5c1-5567813fec17,München Riem Ubf,München,11.70619011,48.14529346,Germany
dc929918-c104-4347-8f7f-4974905a129f,Hamburg-Billwerder (DUSS),Hamburg,9.927928,53.509005,Germany
33fffdc0-b524-405a-911b-db7bd84368ff,Köln-Eifeltor,Köln,6.92208,50.891711,Germany
87b7cfa7-904d-4d58-aeb9-fb6faaf340d8,Terminal de Normandie (TN) Le Havre,Le Havre,0.17876387,49.46019585,France
6d34fe46-978e-48a0-8c6e-1e74e51638ce,Le Havre Terminal Multimodal,Le Havre,0.17876387,49.46019585,France
9dc14075-9d45-4780-a34a-692db9d1eb9d,Terminal de France (TDF) Le Havre,Le Havre,0.17876387,49.46019585,France
c109fc09-b823-43a8-8543-71b15c93c2c2,Terminal Atlantique,Le Havre,0.17876387,49.46019585,France
9973288f-c086-48c7-bae8-a354972f19e5,Vénissieux (Saint-Priest),Saint-Priest,4.91260797,45.6929762,France
37f40e60-86a3-43f0-bee0-5c922a8e2dab,Köln Niehl,Köln,6.92208,50.891711,Germany
cc63ea31-e4a5-4c9d-9489-f5b1698c7dcb,Rail Port Arad,Curtici,21.29593992,46.3395211,Romania
f54633c0-cec1-49d7-b78a-839a778b4890,Zeebrugge P&O Ferries,Zeebrugge,3.1833744,51.33963386,Belgium
9f5908e9-232a-44a3-9ca6-f3c048dc0a2c,Terminal Intermodale Milano Segrate,Milano,9.27926838,45.48125386,Italy
fae9c535-4546-4ad2-b7ac-878e2a794fcd,Zeebrugge Britannia Dok,Zeebrugge,3.1833744,51.33963386,Belgium
23c625db-b957-4dc7-9fea-6b3d70aecbe5,Lille Dourges Container Terminal (DELTA3),Dourges,2.977874,50.453695,France
53f2346a-b4f4-4223-bdc1-15ac2c0466a4,Bratislava Pálenisko,Bratislava,17.16210365,48.13707456,Slovakia
09018077-8e52-4f65-9d80-21ef9f13629e,Hafen Braunschweig,Braunschweig,10.478281,52.313314,Germany
4402293f-6526-4b12-b5bf-82c6276c49c0,Stavanger,Sandnes,5.70092797,58.81054708,Norway
260637fc-82e9-43f5-b2d1-c279987fc5d2,Alnabru (Oslo),Oslo,10.84483624,59.93487634,Norway
23478d4c-3419-4703-827a-1dde395b6786,Dietikon,Dietikon,8.393274,47.412257,Switzerland
8d09dbc4-ab29-4125-9f90-e9628021a8f6,Cadenazzo,Cadenazzo,8.94460917,46.15340047,Switzerland
6a140e13-8a7e-41c5-bb32-868d04877c07,Lugano Vedeggio,Lugano,8.918043,46.023198,Switzerland
6853a14c-b7ba-43ab-9dc7-9e84a5fe7ad9,Gossau SG,Gossau,9.257505,47.412051,Switzerland
004f2b28-4b8e-465b-8d9a-c1318de7d03a,baltic rail gate Lübeck-Travemünde,Lübeck-Travemünde,10.857957601547241,53.938011563221735,Germany
bcc33ee5-528a-4c5b-8289-c9497e10f14e,DUSS-Terminal Duisburg Ruhrort Hafen,Duisburg,6.749656,51.451728,Germany
57704545-770d-472c-bae3-6b34e5c36d01,Interporto d'Abruzzo,Manoppello Stazione,14.06818628,42.31791169,Italy
73f32bff-9ef4-4d76-bbf7-2b9c3bdc1609,Ostrava-Mošnov,Ostrava,18.28641057,49.74319532,Czech Republic
09018077-8e52-4f65-9d80-21ef9f13629e,Hafen Braunschweig,Braunschweig,10.478281,52.313314,Germany
53f2346a-b4f4-4223-bdc1-15ac2c0466a4,Bratislava Pálenisko,Bratislava,17.16210365,48.13707456,Slovakia
fa20a7db-2642-4bc1-8807-8f07fde6ad47,Terminal Aarau Ct,Aarau,8.05795,47.391602,Switzerland
1c52a54f-fe22-4fbb-b603-64d12f11e6e3,Hupac Terminal Antwerp,Antwerpen,4.346797,51.322208,Belgium
139bb9bc-a03a-4242-9058-d1235a9a88d6,Granollers Mercancías,Barcelona,2.17313647,41.36696585,Spain
579bff7b-117c-42d0-92ba-19ed3d597b3f,Ludwigshafen KTL,Ludwigshafen,8.43658268,49.45842456,Germany
446aa403-e959-45a7-930e-42113290b84b,Berlin Westhafen,Berlin,13.333588242530823,52.53688516772091,Germany
142c2777-3406-4f16-afa7-384a3a5aa1cb,Hamburg-Waltershof (EUROGATE),Hamburg,9.927928,53.509005,Germany
87b7cfa7-904d-4d58-aeb9-fb6faaf340d8,Terminal de Normandie (TN) Le Havre,Le Havre,0.17876387,49.46019585,France
6d34fe46-978e-48a0-8c6e-1e74e51638ce,Le Havre Terminal Multimodal,Le Havre,0.17876387,49.46019585,France
9dc14075-9d45-4780-a34a-692db9d1eb9d,Terminal de France (TDF) Le Havre,Le Havre,0.17876387,49.46019585,France
c109fc09-b823-43a8-8543-71b15c93c2c2,Terminal Atlantique,Le Havre,0.17876387,49.46019585,France
9973288f-c086-48c7-bae8-a354972f19e5,Vénissieux (Saint-Priest),Saint-Priest,4.91260797,45.6929762,France
0ed241d8-bfe9-4a78-b795-cb74827ab207,Hamburg-Altenwerder (CTA),Hamburg,9.927928,53.509005,Germany
0a3f918b-736a-4b5f-9925-28902a217364,Hamburg Burchardkai (CTB),Hamburg,9.927928,53.509005,Germany
62610e10-b550-48a1-a2e6-fff211b76865,EUROKOMBI Hamburg,Hamburg,9.927928,53.509005,Germany
57b7726c-541a-478f-a5c1-5567813fec17,München Riem Ubf,München,11.70619011,48.14529346,Germany
e80888cb-9d45-4cfe-9702-6ee9e4dcd634,Terminal Domo II,Beura-Cardezza,8.30104,46.081451,Italy
33fffdc0-b524-405a-911b-db7bd84368ff,Köln-Eifeltor,Köln,6.92208,50.891711,Germany
9973288f-c086-48c7-bae8-a354972f19e5,Vénissieux (Saint-Priest),Saint-Priest,4.91260797,45.6929762,France
6d34fe46-978e-48a0-8c6e-1e74e51638ce,Le Havre Terminal Multimodal,Le Havre,0.17876387,49.46019585,France
9dc14075-9d45-4780-a34a-692db9d1eb9d,Terminal de France (TDF) Le Havre,Le Havre,0.17876387,49.46019585,France
87b7cfa7-904d-4d58-aeb9-fb6faaf340d8,Terminal de Normandie (TN) Le Havre,Le Havre,0.17876387,49.46019585,France
c109fc09-b823-43a8-8543-71b15c93c2c2,Terminal Atlantique,Le Havre,0.17876387,49.46019585,France
6e5d7042-ec2c-4a0a-b0be-ca620cbd4896,Öhman Container Terminal,Norrköping,16.227691,58.599634,Sweden
486e785b-076c-4ece-b3c9-4ea7800fc25b,Malmö KT,Malmö,13.04469824,55.62042989,Sweden
e4a8c7be-6f5e-4cb1-bd67-2b318dce7227,Cabooter Railterminal Kaldenkirchen GmbH,Kaldenkirchen,6.201742,51.327044,Germany
222f5886-7270-46a5-a821-7c8f85b34d1a,Trelleborg KT,Trelleborg,13.15832162,55.37195823,Sweden
486e785b-076c-4ece-b3c9-4ea7800fc25b,Malmö KT,Malmö,13.04469824,55.62042989,Sweden
407268f2-020d-4300-af4d-447d4ef15265,Eskilstuna Kombiterminal,Eskilstuna,16.429535,59.397354,Sweden
0d380bf9-8eba-47ab-9274-a3946bbe7c35,Terminal Brwinów/Brwinow,Brwinow ,20.723205,52.144184,Poland
ea422874-2ee2-40f8-8ab9-b601a0d872e8,Rotterdam C.RO,Rotterdam,4.235152,51.899499,Netherlands
35b60865-f8ad-4696-8b36-3ce6579cd628,Busto Arsizio-Gallarate,Busto Arsizio,8.864929,45.610561,Italy
1c52a54f-fe22-4fbb-b603-64d12f11e6e3,Hupac Terminal Antwerp,Antwerpen,4.346797,51.322208,Belgium
1e06183c-fdcf-4777-af6b-d07bf7b013be,Terminal Oensingen,Oensingen,7.709183,47.283695,Switzerland
8d09dbc4-ab29-4125-9f90-e9628021a8f6,Cadenazzo,Cadenazzo,8.94460917,46.15340047,Switzerland
f2871b45-09e3-44f5-975f-90e0d7047852,Schkopau Kombiterminal Buna Werke,Schkopau,11.96126041,51.38717731,Germany
5211fcb5-f92c-4c33-971a-6f587cea3a87,Bremerhaven Container Terminal,Bremerhaven,8.629731,53.523107,Germany
db2865db-861a-4537-82cf-b4bdae68e23a,Irún Mercancías,Guipúzcoa,-1.79180145,43.34527983,Spain
53e9c604-f35a-45b1-b6a1-06bd878654ec,Beckingen (Saar),Beckingen,6.71102107,49.3781225,Germany
677b140f-4b6b-4b5a-8efa-48e61fba3e94,Industriepark Unna-Nord,Unna,7.706339,51.569161,Germany
dc929918-c104-4347-8f7f-4974905a129f,Hamburg-Billwerder (DUSS),Hamburg,9.927928,53.509005,Germany
35b60865-f8ad-4696-8b36-3ce6579cd628,Busto Arsizio-Gallarate,Busto Arsizio,8.864929,45.610561,Italy
57a3d501-9597-4867-ae95-7c06469e09ee,Terminal Singen,Singen,8.86860609,47.75917218,Germany
be73fd73-bc97-4818-b1cc-1baa63456bc4,Terminal Combiné Chavornay,Chavornay,6.56679,46.710899,Switzerland
6853a14c-b7ba-43ab-9dc7-9e84a5fe7ad9,Gossau SG,Gossau,9.257505,47.412051,Switzerland
5da9b608-1069-43d7-809c-7e9741084b71,MAHART Container Center,Budapest,19.124867,47.585873,Hungary
8d11df75-341a-4c05-9446-2150e8be29d2,Container Terminal Herne,Herne,7.151273488998413,51.5498417502368,Germany
ed71d2d3-6816-477c-bd95-c7c3e58826a0,Interporto Quadrante Europa Verona,Verona,10.91621813,45.41726362,Italy
cc7995bd-b472-4691-94f7-b0dc40c48ab3,Giovinazzo Terminal,Giovinazzo,16.65643,41.184035,Italy
fae9c535-4546-4ad2-b7ac-878e2a794fcd,Zeebrugge Britannia Dok,Zeebrugge,3.1833744,51.33963386,Belgium
e712b7a8-bd57-41ff-91e9-8eefb6afd193,Novara CIM,Novara,8.63388062,45.45242424,Italy
7641ea17-12f8-455d-b76d-28b20cea626c,Terminal Česká Třebová (Metrans),Česká Třebová,16.458742,49.883826,Czech Republic
176d34a2-ccaf-42f3-8735-3c5a91417c6e,Terminal Košice (Metrans),Košice,21.27289474,48.72002493,Slovakia
f54436b6-92e6-41ed-9b6a-21f72729d116,Copenhagen Malmö Port,Malmö,13.04469824,55.62042989,Sweden
87e88af2-7712-4d86-8730-2d7970467a9a,Norrköping Pampusterminalen,Norrköping,16.227691,58.599634,Sweden
710128a5-c69c-412d-b8d5-a9cb7b6b7c12,DIT Duisburg Intermodal Terminal,Duisburg,6.749656,51.451728,Germany
39dcadb2-4851-4567-b5ae-4ace55b5b72c,RAIL HUB Terminal BUDAPEST,Budapest,19.124867,47.585873,Hungary
57b7726c-541a-478f-a5c1-5567813fec17,München Riem Ubf,München,11.70619011,48.14529346,Germany
579bff7b-117c-42d0-92ba-19ed3d597b3f,Ludwigshafen KTL,Ludwigshafen,8.43658268,49.45842456,Germany
37c75bc6-2833-4250-913e-bcaa9dda024a,Aiton (Bourgneuf Aiton),Bourgneuf,6.265833,45.556389,France
6c9d7142-703f-49f8-988a-506e2f5da0bd,Terminal Intermodale Torino Orbassano,Orbassano,7.57221937,45.03582172,Italy
407268f2-020d-4300-af4d-447d4ef15265,Eskilstuna Kombiterminal,Eskilstuna,16.429535,59.397354,Sweden
bcc33ee5-528a-4c5b-8289-c9497e10f14e,DUSS-Terminal Duisburg Ruhrort Hafen,Duisburg,6.749656,51.451728,Germany
fad3da7c-8cd8-43d1-9e33-99a42b4a1ef3,Stockholm Årsta,Stockholm,18.02712679,59.29756872,Sweden
e9d6c840-8f7e-4b4d-b267-d1cbd10b73d5,Cargo-Terminal Lehmann,Lübeck,10.69135487,53.88091327,Germany
fd06736c-7572-4379-8701-6d2f3770082d,Uusikaupunki,Uusikaupunki,21.395721,60.801963,Finland
33296a99-6ec6-4ebe-b581-33314e67b9bd,Wels Verschiebebahnhof,Wels,14.07252073,48.18853199,Austria
66bd4012-4449-447b-9b7b-4ec689ea4524,Terminal Maritima Zaragoza,Zaragoza,-1.03275526,41.63775913,Spain
72895ffa-d20b-4de5-a227-66c2cabfa21c,Puerto Seco Azuqueca,Azuqueca de Henares,-3.254627,40.569553,Spain
446aa403-e959-45a7-930e-42113290b84b,Berlin Westhafen,Berlin,13.333588242530823,52.53688516772091,Germany
5211fcb5-f92c-4c33-971a-6f587cea3a87,Bremerhaven Container Terminal,Bremerhaven,8.629731,53.523107,Germany
4b512156-06d5-4812-be5c-b2bfc0f46341,Container-Terminal 4 (CT4),Bremerhaven,8.629731,53.523107,Germany
34f028b0-a7dc-4a65-84c5-a337b36d9345,MSC Gate,Bremerhaven,8.629731,53.523107,Germany
284ec5e9-5e6c-493f-9e23-1b7979079aa3,North Sea Terminal Bremerhaven,Bremerhaven,8.629731,53.523107,Germany
a346676f-763c-43f4-8bce-2c2f2d05f7b0,VIIA Connect Le Boulou,Le Boulou,2.83048,42.5168,France
febed20e-9e9f-40dd-9045-3c5def223f37,Terminal Intermodal Bettembourg,Bettembourg,6.097363829612732,49.50883478193814,Luxembourg
6c9d7142-703f-49f8-988a-506e2f5da0bd,Terminal Intermodale Torino Orbassano,Orbassano,7.57221937,45.03582172,Italy
37c75bc6-2833-4250-913e-bcaa9dda024a,Aiton (Bourgneuf Aiton),Bourgneuf,6.265833,45.556389,France
2858ee0b-721f-4924-a08b-11a3fb617768,Cabooter Railcargo Venlo,Venlo,6.133553,51.391527,Netherlands
35b60865-f8ad-4696-8b36-3ce6579cd628,Busto Arsizio-Gallarate,Busto Arsizio,8.864929,45.610561,Italy
40fff764-f1f0-4a36-a246-75fffa40e9d6,Werra Kombi Terminal,Philippsthal,9.97035,50.844836,Germany
62610e10-b550-48a1-a2e6-fff211b76865,EUROKOMBI Hamburg,Hamburg,9.927928,53.509005,Germany
142c2777-3406-4f16-afa7-384a3a5aa1cb,Hamburg-Waltershof (EUROGATE),Hamburg,9.927928,53.509005,Germany
0a3f918b-736a-4b5f-9925-28902a217364,Hamburg Burchardkai (CTB),Hamburg,9.927928,53.509005,Germany
0ed241d8-bfe9-4a78-b795-cb74827ab207,Hamburg-Altenwerder (CTA),Hamburg,9.927928,53.509005,Germany
dc929918-c104-4347-8f7f-4974905a129f,Hamburg-Billwerder (DUSS),Hamburg,9.927928,53.509005,Germany
2ce73e21-3b25-40ca-9eb1-96b6c418f9fe,Med-Europe Terminal Marseille,Marseille,5.37228227,43.32229564,France
1332addd-51f9-4e3b-9d15-84c23a4957a0,Hourcade,Bordeaux (Bègles),-0.54610848,44.79311215,France
19bb10e7-8101-41a2-80be-577d011fe902,Rail Hub Milano,Melzo,9.40648019,45.49658627,Italy
dd78f2be-71b0-4380-8d00-851cab0a0af5,"RSC Rail Service Center, Waalhaven",Rotterdam,4.235152,51.899499,Netherlands
a346676f-763c-43f4-8bce-2c2f2d05f7b0,VIIA Connect Le Boulou,Le Boulou,2.83048,42.5168,France
febed20e-9e9f-40dd-9045-3c5def223f37,Terminal Intermodal Bettembourg,Bettembourg,6.097363829612732,49.50883478193814,Luxembourg
42178962-88e4-456b-a40c-757b60717881,Baltic Terminal Kiel International,Kiel,10.176461935043335,54.33309538391524,Germany
dc929918-c104-4347-8f7f-4974905a129f,Hamburg-Billwerder (DUSS),Hamburg,9.927928,53.509005,Germany
dbacd4ad-a3ef-4aca-bfc7-08058fef0417,Antwerp Combinant,Antwerpen,4.346797,51.322208,Belgium
4efe1fae-1e5d-43fb-93d7-93d0491e10d8,Marseille Transagrue,Marseille,5.37228227,43.32229564,France
2ce73e21-3b25-40ca-9eb1-96b6c418f9fe,Med-Europe Terminal Marseille,Marseille,5.37228227,43.32229564,France
6a140e13-8a7e-41c5-bb32-868d04877c07,Lugano Vedeggio,Lugano,8.918043,46.023198,Switzerland
6853a14c-b7ba-43ab-9dc7-9e84a5fe7ad9,Gossau SG,Gossau,9.257505,47.412051,Switzerland
53c58432-6168-4a97-ae88-8660aa17c081,VIIA Terminal Calais,Calais,1.869306,50.972333,France
610724ea-05ff-4f9d-9aa8-a725a1365db3,Perpignan-Roussillon,Perpignan,2.84326762,42.68105318,France
e80888cb-9d45-4cfe-9702-6ee9e4dcd634,Terminal Domo II,Beura-Cardezza,8.30104,46.081451,Italy
469785c7-8a3b-474c-bc4c-66d91d657b9e,Karlsruhe Hgbf,Karlsruhe,8.425045,48.999405,Germany
ed71d2d3-6816-477c-bd95-c7c3e58826a0,Interporto Quadrante Europa Verona,Verona,10.91621813,45.41726362,Italy
579bff7b-117c-42d0-92ba-19ed3d597b3f,Ludwigshafen KTL,Ludwigshafen,8.43658268,49.45842456,Germany
6d9b455a-7cc8-4e71-b0e6-1426db5552f9,Piacenza Intermodale,Piacenza,9.75016826,45.03399829,Italy
bee2524a-f8c1-4cc8-b2ad-7914c9293f50,Terminal Intermodale Maddaloni-Marcianise,Maddaloni,14.368579,41.009924,Italy
dbacd4ad-a3ef-4aca-bfc7-08058fef0417,Antwerp Combinant,Antwerpen,4.346797,51.322208,Belgium
610724ea-05ff-4f9d-9aa8-a725a1365db3,Perpignan-Roussillon,Perpignan,2.84326762,42.68105318,France
539c5f5f-6d0b-40ca-9225-88ac85b57593,Seayard,Port St Louis du Rhône Cedex,4.824356,43.41929,France
39391fee-3b57-4979-aecf-778cda9b4577,Terminal de Méditerranée (Fos-sur-Mer),Fos-sur-Mer,4.83825445,43.40848483,France
9973288f-c086-48c7-bae8-a354972f19e5,Vénissieux (Saint-Priest),Saint-Priest,4.91260797,45.6929762,France
8d09dbc4-ab29-4125-9f90-e9628021a8f6,Cadenazzo,Cadenazzo,8.94460917,46.15340047,Switzerland
23478d4c-3419-4703-827a-1dde395b6786,Dietikon,Dietikon,8.393274,47.412257,Switzerland
142c2777-3406-4f16-afa7-384a3a5aa1cb,Hamburg-Waltershof (EUROGATE),Hamburg,9.927928,53.509005,Germany
5211fcb5-f92c-4c33-971a-6f587cea3a87,Bremerhaven Container Terminal,Bremerhaven,8.629731,53.523107,Germany
141e225f-1f5c-4747-9d7b-e400a90765a8,Trimodales Containerterminal Aschaffenburg,Aschaffenburg,9.10666286945343,49.96776648453587,Germany
481879bc-4116-4fc1-92c3-fbf01e5a47f0,Container Depot Nürnberg,Nürnberg,11.0533,49.401742,Germany
5ab1a957-bd3f-4b6f-9192-fedd4aa409c4,TriCon Container Terminal Nürnberg,Nürnberg,11.0533,49.401742,Germany
b1427778-ec2d-4e7f-91da-002128448610,Regensburg Westhafen,Regensburg,12.14504778,48.99865186,Germany
35b60865-f8ad-4696-8b36-3ce6579cd628,Busto Arsizio-Gallarate,Busto Arsizio,8.864929,45.610561,Italy
0f328f65-febd-46de-8656-fc07a774448f,Terminal Pordenone,Pordenone,12.661671,45.960093,Italy
6d34fe46-978e-48a0-8c6e-1e74e51638ce,Le Havre Terminal Multimodal,Le Havre,0.17876387,49.46019585,France
9dc14075-9d45-4780-a34a-692db9d1eb9d,Terminal de France (TDF) Le Havre,Le Havre,0.17876387,49.46019585,France
87b7cfa7-904d-4d58-aeb9-fb6faaf340d8,Terminal de Normandie (TN) Le Havre,Le Havre,0.17876387,49.46019585,France
c109fc09-b823-43a8-8543-71b15c93c2c2,Terminal Atlantique,Le Havre,0.17876387,49.46019585,France
aab896e5-07e8-4e5e-a04c-2f2b472ded9d,Toulouse Saint-Jory,Toulouse,1.36105478,43.76686747,France
39391fee-3b57-4979-aecf-778cda9b4577,Terminal de Méditerranée (Fos-sur-Mer),Fos-sur-Mer,4.83825445,43.40848483,France
539c5f5f-6d0b-40ca-9225-88ac85b57593,Seayard,Port St Louis du Rhône Cedex,4.824356,43.41929,France
ed77e292-7a49-4c4a-9822-04573afc3130,Clermont-Ferrand,Gerzat,3.13946128,45.82395092,France
35b60865-f8ad-4696-8b36-3ce6579cd628,Busto Arsizio-Gallarate,Busto Arsizio,8.864929,45.610561,Italy
e50284e4-bfa5-4300-a100-865e5c8c5f4a,Pomézia S. Palomba,Pomézia,12.5066,41.681702,Italy
469785c7-8a3b-474c-bc4c-66d91d657b9e,Karlsruhe Hgbf,Karlsruhe,8.425045,48.999405,Germany
e80888cb-9d45-4cfe-9702-6ee9e4dcd634,Terminal Domo II,Beura-Cardezza,8.30104,46.081451,Italy
7ca9fb26-2b51-4dda-bb38-789c3b322e48,Barcelona Morrot,Barcelona,2.17313647,41.36696585,Spain
579bff7b-117c-42d0-92ba-19ed3d597b3f,Ludwigshafen KTL,Ludwigshafen,8.43658268,49.45842456,Germany
67f88e0d-d326-4db4-bfbc-9e4652d6157e,Emden,Emden,7.20863,53.370701,Germany
8f650504-bef0-469a-a437-00fb8ed05cba,Verladebahnhof Aurich,Aurich,7.497482,53.508158,Germany
7641ea17-12f8-455d-b76d-28b20cea626c,Terminal Česká Třebová (Metrans),Česká Třebová,16.458742,49.883826,Czech Republic
16936a5a-bccb-4124-8900-cf1b3ff2730b,KREMS AN DER DONAU (Metrans),Krems,15.644369,48.406587,Austria
be22eca3-1830-440b-b420-ee20535fb43f,Antwerpen Mainhub,Antwerpen,4.346797,51.322208,Belgium
811ef4eb-1b80-4f17-9a69-1c9af3ebee9d,Strasbourg Port du Rhin (Cronenbourg),Strasbourg,7.7887702,48.58129185,France
6168d26a-01ba-4d68-9f44-996a42774812,Eurogate Container Terminal Wilhelmshaven,Wilhelmshaven,8.09984,53.529598,Germany
d9ef047d-6e54-4d26-8bef-f5848359602c,Minden Hafen,Minden?,8.94729137,52.30155758,Germany
fa20a7db-2642-4bc1-8807-8f07fde6ad47,Terminal Aarau Ct,Aarau,8.05795,47.391602,Switzerland
1c52a54f-fe22-4fbb-b603-64d12f11e6e3,Hupac Terminal Antwerp,Antwerpen,4.346797,51.322208,Belgium
579bff7b-117c-42d0-92ba-19ed3d597b3f,Ludwigshafen KTL,Ludwigshafen,8.43658268,49.45842456,Germany
222f5886-7270-46a5-a821-7c8f85b34d1a,Trelleborg KT,Trelleborg,13.15832162,55.37195823,Sweden
d3a8c484-7b34-45c0-b693-127315a12f14,P&O Ferries / Stena Terminal Rotterdam,Rotterdam,4.235152,51.899499,Netherlands
e3fcc2aa-dd71-4214-9552-55b1149830ef,CLIP Intermodal Container Terminal,Swarzędz,17.10680723,52.39858288,Poland
539c5f5f-6d0b-40ca-9225-88ac85b57593,Seayard,Port St Louis du Rhône Cedex,4.824356,43.41929,France
39391fee-3b57-4979-aecf-778cda9b4577,Terminal de Méditerranée (Fos-sur-Mer),Fos-sur-Mer,4.83825445,43.40848483,France
ec237a6d-da84-4f9a-8366-2578be525150,Toulouse Fenouillet,Fenouillet,1.39512688,43.70006233,France
866ef453-ef0f-480f-b9ba-2ca08a2c08ae,Terminal Interporto Padova,Padova,11.92604542,45.38450376,Italy
137eaa3e-b5ed-4ba5-90ab-152c701c6d2b,Interporto Bologna,Bentivoglio,11.4185,44.635101,Italy
8f67710e-516a-491c-a558-9ef1827dff96,Terminal Intermodale Bari Ferruccio,Bari,16.81531012,41.12723536,Italy
04a619a6-2313-459e-a624-35869b951b91,Göteborg Skandiahamnen (SKH),Gothenburg,11.850698,57.692635,Sweden
6ea7b816-19a6-40e0-9a69-3cc92b00585a,Örebro Terminal,Örebro,15.22208,59.288753,Sweden
d395d626-4743-4ba7-a7b9-08995b10694f,Interporto Campano,Nola,14.5277,40.922699,Italy
9f5908e9-232a-44a3-9ca6-f3c048dc0a2c,Terminal Intermodale Milano Segrate,Milano,9.27926838,45.48125386,Italy
e2eba4c9-74d1-436b-8140-cca0fa5235a6,Wien Freudenau WienCont,Wien,16.46449327,48.18390039,Austria
1f777c6b-f777-4b80-8e97-339eaae5cfbc,Pančevo (Pančevo),Pančevo,20.655295,44.853125,Serbia
57b7726c-541a-478f-a5c1-5567813fec17,München Riem Ubf,München,11.70619011,48.14529346,Germany
33fffdc0-b524-405a-911b-db7bd84368ff,Köln-Eifeltor,Köln,6.92208,50.891711,Germany
be6cb9fe-fc75-4144-8414-88a9d0d903ca,Samskip Multimodal Rail Terminal Duisburg,Duisburg,6.749656,51.451728,Germany
ce5dc247-54bf-4afd-bbe9-ead39d7bebc1,Falköping,Falköping,13.556515,58.176602,Sweden
25dab02f-2205-444a-944d-6d4f2aa6898c,Lovosice,Lovosice,14.069318,50.505586,Czech Republic
8aa6153f-33ca-4e79-a428-fa14b8e4927b,MegaHub Lehrte,Lehrte,9.97424,52.376951,Germany
710128a5-c69c-412d-b8d5-a9cb7b6b7c12,DIT Duisburg Intermodal Terminal,Duisburg,6.749656,51.451728,Germany
f2871b45-09e3-44f5-975f-90e0d7047852,Schkopau Kombiterminal Buna Werke,Schkopau,11.96126041,51.38717731,Germany
